Date,Day,Time (local),Channel,Title,Content,Asset,Link,Notes,Status
2026-07-05,Day 0,10:00,Twitter/X,Launch Announcement,"Puesd Fighter is out now on Google Play! 🕹️ Survive waves of intelligent enemies in fast-paced top-down combat. Download: [PLAY_STORE_LINK] #indiegame #madewithGodot","#screenshot_launch.png; trailer_clip.mp4","[PLAY_STORE_LINK]","Pin this tweet; reply to early feedback",Planned
2026-07-05,Day 0,10:30,Facebook,Launch Announcement,"Puesd Fighter is now available on Google Play! Dive in for quick intense battles. Download: [PLAY_STORE_LINK]","#screenshot_launch.png; trailer_clip.mp4","[PLAY_STORE_LINK]","Boost later if initial traction is good",Planned
2026-07-05,Day 0,11:00,Instagram,Launch Post,"Puesd Fighter is LIVE! Tap link in bio to download. ⚔️","#carousel_screenshots.png; trailer_short.mp4","[PLAY_STORE_LINK]","Add link in bio and IG story with CTA",Planned
2026-07-05,Day 0,12:00,Discord,Launch Announcement,"LAUNCH: Puesd Fighter is live on Google Play! Post bugs in #bug-reports with device + Android version.","#screenshot_launch.png","[PLAY_STORE_LINK]","Pin message in #announcements",Planned
2026-07-05,Day 0,13:00,Email,Newsletter Launch,"Puesd Fighter — Out Now on Google Play! Download: [PLAY_STORE_LINK] Thanks for supporting our launch. Report bugs: [SUPPORT_EMAIL]","","[PLAY_STORE_LINK]","Send to mailing list",Planned
2026-07-05,Day 0,14:00,Reddit (r/AndroidGaming/r/IndieDev),Launch Post,"Hi everyone — our top-down action demo Puesd Fighter is out! Built with Godot 4. Feedback welcome. Download: [PLAY_STORE_LINK]","#screenshot_launch.png","[PLAY_STORE_LINK]","Check subreddit rules and use proper flair",Planned
2026-07-05,Day 0,15:00,TikTok,Launch Clip,"Short gameplay + CTA: Puesd Fighter — link in bio!","trailer_short.mp4","[PLAY_STORE_LINK]","Use trending audio; post as 15-30s",Planned
2026-07-06,Day 1,11:00,Twitter/X,Thank You + Hotfix Note,"Thanks for playing! We rolled a tiny update fixing crashes on some devices. Update to vX.Y.Z. Report issues: [SUPPORT_EMAIL]","#screenshot_patch.png","[PLAY_STORE_LINK]","Respond to comments",Planned
2026-07-06,Day 1,12:00,Discord,Follow-up,"Thanks for the launch support! If you see issues, post in #bug-reports with device + Android version.",,"","Encourage bug reports; tag moderators",Planned
2026-07-07,Day 2,10:00,Internal,Hotfix Build/Test,"Upload hotfix build to Internal Test track and verify on devices.",,"[INTERNAL_TEST_LINK]","Internal QA run",Planned
2026-07-08,Day 3,10:00,Twitter/X,Hotfix Release,"Hotfix vX.Y.Z is live — fixes crash & navigation bug. Thanks for reporting!","#screenshot_patch.png","[PLAY_STORE_LINK]","Include short changelog",Planned
2026-07-09,Day 4,09:00,Twitter/X,Survey Request,"We'd love your feedback — 1-minute survey: [SURVEY_LINK]","","[SURVEY_LINK]","Offer small incentive (optional)",Planned
2026-07-12,Day 7,11:00,Twitter/X,Week 1 Recap,"Week 1: thanks to early players! Top tip: time your dodge after enemy swing. Try it and share clips. #PuesdFighter","#screenshot_tip.png","[PLAY_STORE_LINK]","Highlight top community clip",Planned
2026-07-13,Day 8,12:00,Instagram,Gameplay Tip,"How to counter the Shadow Brute — short clip + text overlay.","tip_clip.mp4","[PLAY_STORE_LINK]","Use large readable overlay",Planned
2026-07-15,Day 10,09:00,Email,Closed Beta Invite,"Join our closed beta for next build — sign up: [BETA_LINK]","","[BETA_LINK]","Target engaged users only",Planned
2026-07-16,Day 11,14:00,Twitter/X,Streamer Outreach,"Sent keys/demos to small streamers and YouTubers; monitor for coverage.",,"","Follow up in 3 days",Planned
2026-07-18,Day 13,10:00,Reddit,Devlog/AMA,"Posted a devlog about building AI with Godot 4 and collecting feedback. Join AMA in comments.","devlog_image.png","[DEVLOG_LINK]","Engage in replies for 48 hours",Planned
2026-07-19,Day 14,10:00,Twitter/X,Update Announcement,"Small balance update and QoL fixes now live in vX.Y.Z. See notes: [PLAY_STORE_LINK]","#screenshot_patch.png","[PLAY_STORE_LINK]","Encourage players to download",Planned
2026-07-20,Day 15,12:00,Twitter/X,Event Launch,"Weekend challenge: survive 5 waves for a special shoutout. Post clip w/ #PuesdChallenge","#event_banner.png","[PLAY_STORE_LINK]","Pin and track hashtag",Planned
2026-07-23,Day 18,11:00,Analytics,Retention Review,"Review D7 retention, crash rate, and DAU; prepare action items.",, ,"Decide on onboarding changes",Planned
2026-07-24,Day 19,09:00,Ads,Small Ad Campaign Start,"Start small ad spend targeting indie-action mobile players; 7-day run.","ad_creative_1.png","[AD_CAMPAIGN_LINK]","Budget: $50-$200",Planned
2026-07-26,Day 21,12:00,Community,Highlight Top Players,"Share top clips and thank players; offer small in-game recognition.","#top_clips_compilation.mp4","[COMMUNITY_POST_LINK]","Encourage more clips",Planned
2026-07-30,Day 25,10:00,Twitter/X,Patch & Roadmap Tease,"Minor bug fixes out; roadmap for next update teased. Thanks for feedback!","#screenshot_patch2.png","[PLAY_STORE_LINK]","Link to roadmap (blog or discord)",Planned
2026-08-02,Day 28,11:00,Email,30-Day Beta Feedback Request,"Ask mailing list for honest feedback & wishlist items; link to feedback form.","","[FEEDBACK_FORM_LINK]","Collect wishlist & vote tallies",Planned
2026-08-04,Day 30,15:00,Twitter/X,30-Day Review & Roadmap,"30-Day Recap: installs, thanks, top feedback, and what's next. Join roadmap discussion on Discord.","#infographic_30day.png","[DISCORD_LINK]","Publish roadmap & schedule next update",Planned
